time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-10-22T08:24:06.992Z,-20.8778,-176.6074,237.63,5.8,mww,,33,5.927,1.23,us,us6000cb8b,2020-10-23T08:27:43.721Z,"148 km WNW of Haveluloto, Tonga",earthquake,8.7,4.2,0.045,48,reviewed,us,us
2020-10-21T09:13:05.183Z,-25.5166,-70.9974,9.38,5.7,mww,,102,0.724,1.1,us,us6000caj9,2020-10-22T09:17:05.514Z,"52 km WSW of Taltal, Chile",earthquake,2.6,3.7,0.066,22,reviewed,us,us
2020-10-21T00:22:33.562Z,-19.3073,-172.4012,10,5.9,mww,,26,2.349,1.08,us,us6000cafc,2020-11-02T02:16:51.715Z,"181 km ESE of Neiafu, Tonga",earthquake,6.5,1.8,0.08,15,reviewed,us,us
2020-10-20T13:43:17.460Z,64.0134,-22.1508,10,5.6,mww,,25,0.819,0.74,us,us6000ca0k,2020-10-25T18:41:19.093Z,"11 km SW of Álftanes, Iceland",earthquake,5.5,1.8,0.036,73,reviewed,us,us
2020-10-20T04:07:06.233Z,54.2533,-159.644,9.71,5.6,mww,,67,0.579,0.65,us,us6000c9u7,2020-10-30T18:49:09.847Z,"132 km SSE of Sand Point, Alaska",earthquake,5,2.3,0.039,64,reviewed,us,us
2020-10-19T21:45:25.888Z,54.3459,-159.859,24.45,5.9,mww,,65,0.51,0.94,us,us6000c9lf,2020-10-27T23:41:09.247Z,"117 km SSE of Sand Point, Alaska",earthquake,4.3,3.2,0.071,19,reviewed,us,us
2020-10-19T21:06:20.397Z,54.5073,-159.729,26.24,5.7,mb,,150,0.334,0.66,us,us6000c9lb,2020-10-26T03:24:03.860Z,"104 km SSE of Sand Point, Alaska",earthquake,6.5,4.6,0.1,36,reviewed,us,us
2020-10-19T21:05:57.882Z,54.457,-159.6139,26.87,5.7,mb,,135,0.375,0.84,us,us6000c9kb,2020-10-26T03:14:09.024Z,"113 km SSE of Sand Point, Alaska",earthquake,3.9,5.1,0.085,50,reviewed,us,us
2020-10-19T20:54:39.951Z,54.6172,-159.6352,35.41,7.6,mww,,36,0.215,0.78,us,us6000c9hg,2020-10-24T05:32:06.894Z,"97 km SE of Sand Point, Alaska",earthquake,5.2,3.3,0.021,213,reviewed,us,us
2020-10-19T07:31:28.949Z,-3.3688,100.2689,10,5.6,mww,,48,2.856,0.65,us,us6000c9ci,2020-10-20T07:34:34.727Z,"191 km SW of Sungai Penuh, Indonesia",earthquake,5.7,1.8,0.098,10,reviewed,us,us
2020-10-11T14:41:21.222Z,-28.5584,-112.0701,10,5.7,mww,,60,2.717,1.06,us,us6000c7k9,2020-10-15T20:37:51.586Z,"Easter Island region",earthquake,11.1,1.8,0.073,18,reviewed,us,us
2020-10-10T13:14:57.344Z,-28.5676,-112.3045,10,5.9,mww,,50,2.901,1.02,us,us6000c7b1,2020-10-11T13:18:49.581Z,"Easter Island region",earthquake,10.8,1.8,0.075,17,reviewed,us,us
2020-10-08T15:58:49.998Z,-5.9004,150.8349,30,5.8,mww,,28,2.152,0.8,us,us6000c6si,2020-10-09T16:45:33.332Z,"86 km ESE of Kimbe, Papua New Guinea",earthquake,5.1,1.8,0.054,33,reviewed,us,us
2020-10-08T14:22:39.520Z,52.7184,-168.2558,36.99,5.7,mww,,169,0.677,1.35,us,us6000c6rg,2020-11-02T14:32:49.625Z,"47 km ESE of Nikolski, Alaska",earthquake,4.9,2.1,0.05,39,reviewed,us,us
2020-10-08T07:35:32.224Z,-6.114,146.1686,103.49,6.3,mww,,15,3.413,0.89,us,us6000c6mu,2020-10-10T08:04:39.636Z,"38 km ENE of Kainantu, Papua New Guinea",earthquake,7,5.6,0.073,18,reviewed,us,us
2020-10-06T10:11:46.688Z,-18.0101,-178.4762,633.92,6,mww,,24,3.316,0.94,us,us6000c617,2020-10-25T12:06:11.361Z,"233 km E of Levuka, Fiji",earthquake,8.4,3.1,0.05,38,reviewed,us,us
2020-10-06T05:54:50.520Z,54.8444,-159.8598,30.42,5.9,mww,,122,0.157,0.87,us,us6000c5zm,2020-10-23T21:53:37.028Z,"68 km SE of Sand Point, Alaska",earthquake,3.5,4.2,0.043,53,reviewed,us,us
2020-10-04T18:16:53.845Z,13.6091,120.7488,121,5.6,mww,,25,3.93,0.9,us,us6000c5i4,2020-11-01T18:16:33.460Z,"14 km WSW of Tingloy, Philippines",earthquake,7.6,1.9,0.038,67,reviewed,us,us
2020-10-03T09:31:31.255Z,33.4837,140.9498,28.68,5.8,mww,,15,1.019,0.79,us,us6000c54x,2020-10-29T09:47:52.662Z,"193 km SSE of Katsuura, Japan",earthquake,6.6,3,0.047,44,reviewed,us,us
2020-10-02T10:17:33.188Z,-62.3735,-58.2326,10,5.8,mww,,73,0.243,0.85,us,us6000c4p5,2020-10-03T10:19:07.351Z,"South Shetland Islands",earthquake,6.9,1.9,0.078,16,reviewed,us,us
2020-10-01T10:34:48.481Z,-6.0867,148.6576,109.22,6,mww,,19,3.615,0.95,us,us6000c3td,2020-10-05T16:55:45.040Z,"99 km W of Kandrian, Papua New Guinea",earthquake,6.7,6.5,0.055,32,reviewed,us,us
2020-10-01T01:13:36.524Z,-19.5385,-174.1217,28,6.4,mww,,20,3.988,0.63,us,us6000c3kz,2020-10-23T00:34:21.522Z,"39 km NE of Pangai, Tonga",earthquake,8.4,1.8,0.053,34,reviewed,us,us
2020-09-27T04:12:17.738Z,51.8902,-169.6829,17,5.6,mww,,69,0.898,1.13,us,us6000c1tj,2020-11-01T04:22:22.864Z,"129 km SSW of Nikolski, Alaska",earthquake,5,1.8,0.043,51,reviewed,us,us
2020-09-26T17:10:22.462Z,-48.0249,31.7404,10,6.1,mww,,18,13.767,0.68,us,us6000c1np,2020-10-27T17:13:40.081Z,"south of Africa",earthquake,9,1.7,0.052,36,reviewed,us,us
2020-09-24T00:27:49.021Z,-0.2362,-18.8069,10,5.6,mww,,65,8.837,0.77,us,us6000c0cs,2020-10-06T22:23:38.319Z,"central Mid-Atlantic Ridge",earthquake,10.1,1.8,0.052,35,reviewed,us,us
2020-09-21T18:04:57.670Z,51.8571,103.48,10,5.6,mww,,28,0.203,0.68,us,us6000bzek,2020-10-21T18:38:48.906Z,"21 km NW of Kultuk, Russia",earthquake,7.4,1.8,0.068,21,reviewed,us,us
2020-09-21T13:37:15.082Z,-4.0426,-104.3789,10,5.8,mww,,59,14.472,0.78,us,us7000bqr4,2020-09-27T14:20:28.974Z,"central East Pacific Rise",earthquake,12.6,1.8,0.062,25,reviewed,us,us
2020-09-20T22:13:15.044Z,9.2614,126.6799,9,5.8,mww,,43,2.435,0.56,us,us7000bql2,2020-10-07T23:38:21.051Z,"53 km E of Cortes, Philippines",earthquake,7.2,1.7,0.052,35,reviewed,us,us
2020-09-19T21:09:31.865Z,-37.5238,77.8873,10,5.7,mww,,28,0.371,0.58,us,us7000bqaf,2020-10-02T03:36:14.372Z,"Mid-Indian Ridge",earthquake,8.7,1.6,0.075,17,reviewed,us,us
2020-09-18T21:43:58.936Z,0.9167,-26.8408,10,6.9,mww,,16,11.257,0.66,us,us7000bq10,2020-09-20T22:00:52.455Z,"central Mid-Atlantic Ridge",earthquake,8.3,1.7,0.032,91,reviewed,us,us
2020-09-18T16:28:17.575Z,35.0368,25.3034,44,5.9,mww,,35,0.421,0.78,us,us7000bpvt,2020-11-01T14:43:21.772Z,"12 km SSE of Arkalochóri, Greece",earthquake,5.9,1.9,0.05,39,reviewed,us,us
2020-09-17T17:01:31.966Z,-16.5187,-177.2625,10,5.6,mww,,92,2.349,0.87,us,us7000bphn,2020-09-23T15:32:54.243Z,"260 km SSE of Alo, Wallis and Futuna",earthquake,7.7,1.8,0.086,13,reviewed,us,us
2020-09-17T03:00:18.281Z,7.7838,-37.0941,10,5.7,mww,,36,13.574,0.96,us,us7000bp8n,2020-10-07T04:03:14.239Z,"central Mid-Atlantic Ridge",earthquake,9.7,1.8,0.042,55,reviewed,us,us
2020-09-16T08:44:28.666Z,-22.3056,171.5856,102,5.7,mww,,45,3.402,1.13,us,us7000bnvp,2020-11-02T14:12:31.964Z,"southeast of the Loyalty Islands",earthquake,7.8,1.9,0.041,57,reviewed,us,us
2020-09-15T04:12:16.291Z,-15.095,179.8689,10,6,mww,,34,3.159,0.66,us,us7000bndc,2020-10-06T02:54:09.577Z,"157 km NNE of Labasa, Fiji",earthquake,3.2,1.7,0.098,10,reviewed,us,us
2020-09-15T03:41:28.052Z,55.9704,158.4171,344,6.4,mww,,25,2.898,0.7,us,us7000bnd1,2020-10-06T03:35:08.893Z,"18 km WNW of Esso, Russia",earthquake,6.9,1.8,0.028,120,reviewed,us,us
2020-09-12T08:34:27.322Z,-17.2576,167.6786,10,5.9,mww,,64,1.857,0.7,us,us7000bmcx,2020-09-25T12:11:10.835Z,"Vanuatu",earthquake,6,1.9,0.043,51,reviewed,us,us
2020-09-12T02:44:11.238Z,38.7513,142.2499,34,6.1,mww,,47,2.231,1.01,us,us7000bm9m,2020-10-09T02:24:36.695Z,"58 km SE of Ōfunato, Japan",earthquake,6.4,1.8,0.057,30,reviewed,us,us
2020-09-12T02:37:29.824Z,-17.8709,-178.0097,558.55,5.6,mww,,36,3.544,1.07,us,us7000bm9g,2020-10-09T02:02:00.290Z,"Fiji region",earthquake,9.6,5.3,0.093,11,reviewed,us,us
2020-09-11T07:35:57.187Z,-21.3968,-69.9096,51,6.2,mww,,72,0.077,0.88,us,us7000blm2,2020-10-28T10:59:53.458Z,"82 km NNE of Tocopilla, Chile",earthquake,6.3,1.9,0.071,19,reviewed,us,us
2020-09-09T07:18:40.225Z,4.1837,126.6366,17,5.8,mww,,32,3.054,1.19,us,us7000bk82,2020-10-14T12:00:11.031Z,"187 km SE of Sarangani, Philippines",earthquake,6.9,1.7,0.053,34,reviewed,us,us
2020-09-08T00:45:20.801Z,-4.8828,129.7559,172,5.9,mww,,13,3.16,0.81,us,us7000bjgb,2020-10-16T03:46:51.330Z,"194 km SSE of Amahai, Indonesia",earthquake,6.5,1.8,0.086,13,reviewed,us,us
2020-09-07T17:40:44.171Z,-24.512,-111.9898,10,5.6,mww,,34,3.5,1.1,us,us7000bjci,2020-09-11T16:20:37.144Z,"Easter Island region",earthquake,10.2,1.8,0.066,22,reviewed,us,us
2020-09-07T06:29:14.938Z,-17.1622,168.5076,10,5.7,mww,,41,2.116,0.83,us,us7000bj71,2020-10-04T09:05:11.136Z,"66 km NNE of Port-Vila, Vanuatu",earthquake,7,1.8,0.05,38,reviewed,us,us
2020-09-07T06:12:39.710Z,-17.1086,168.4935,10,6,mww,,41,2.065,1.13,us,us7000bj6y,2020-10-04T13:09:52.650Z,"72 km NNE of Port-Vila, Vanuatu",earthquake,6.9,1.8,0.098,10,reviewed,us,us
2020-09-06T15:23:43.148Z,6.2693,125.8285,120,6.3,mww,,29,0.832,1.22,us,us7000biyd,2020-10-03T05:14:44.435Z,"17 km E of Talagutong, Philippines",earthquake,7.2,1.9,0.045,47,reviewed,us,us
2020-09-06T06:51:18.848Z,7.6876,-37.2043,10,6.7,mww,,29,22.637,0.71,us,us7000biu8,2020-10-15T08:14:42.544Z,"central Mid-Atlantic Ridge",earthquake,9.7,1.8,0.031,97,reviewed,us,us
2020-09-06T02:59:16.073Z,-17.1562,167.5321,10,6.2,mww,,59,1.728,1.19,us,us7000birm,2020-10-02T01:48:04.050Z,"Vanuatu",earthquake,6.1,0.9,0.052,36,reviewed,us,us
2020-09-06T01:16:58.850Z,-30.3501,-71.4938,28.24,6.3,mww,,32,0.344,1.13,us,us7000biqb,2020-10-20T05:18:32.228Z,"39 km NW of Ovalle, Chile",earthquake,5,2.7,0.042,54,reviewed,us,us
2020-09-06T00:21:10.820Z,1.6686,126.5621,30,5.9,mww,,20,1.2,0.89,us,us7000bipw,2020-10-08T04:01:45.229Z,"133 km NW of Ternate, Indonesia",earthquake,5.4,1.7,0.073,18,reviewed,us,us
2020-09-04T17:45:21.829Z,8.3579,-82.9722,13.17,5.6,mww,,35,0.347,0.89,us,us7000bi01,2020-09-25T16:53:34.048Z,"11 km WSW of Finca Blanco, Panama",earthquake,5,2.8,0.037,71,reviewed,us,us
2020-09-01T21:09:17.852Z,-27.9162,-71.3701,16,6.5,mww,,49,0.388,0.9,us,us7000bg4v,2020-11-02T00:01:12.579Z,"94 km NW of Vallenar, Chile",earthquake,4.3,1.6,0.071,19,reviewed,us,us
2020-09-01T10:31:52.458Z,-27.8702,-71.4003,22,5.7,mww,,131,0.44,0.74,us,us7000bfq3,2020-10-27T23:37:26.040Z,"100 km NW of Vallenar, Chile",earthquake,4.1,1.3,0.063,24,reviewed,us,us
2020-09-01T07:01:26.283Z,-27.9742,-71.423,20.58,5.7,mww,,70,0.384,1.51,us,us7000bfmj,2020-10-27T23:33:11.040Z,"93 km NW of Vallenar, Chile",earthquake,5.1,2.8,0.086,13,reviewed,us,us
2020-09-01T04:30:02.173Z,-28.0315,-71.2662,16.18,6.3,mww,,69,0.242,0.91,us,us7000bfjx,2020-11-02T00:51:22.919Z,"78 km NW of Vallenar, Chile",earthquake,4,3,0.058,29,reviewed,us,us
2020-09-01T04:09:28.470Z,-27.9686,-71.3062,21,6.8,mww,,69,0.312,0.88,us,us7000bfjr,2020-11-02T00:53:24.060Z,"86 km NW of Vallenar, Chile",earthquake,5.5,1.8,0.039,62,reviewed,us,us
2020-09-01T00:51:17.028Z,58.7196,158.9837,10,5.6,mww,,30,4.316,0.73,us,us7000bfij,2020-10-31T20:57:53.991Z,"69 km SW of Palana, Russia",earthquake,7.2,1.7,0.038,67,reviewed,us,us
2020-08-31T21:18:02.693Z,-35.4385,-15.6138,10,5.9,mww,,31,3.122,1.05,us,us7000bfgl,2020-09-07T05:18:05.689Z,"Tristan da Cunha region",earthquake,7.9,1.7,0.063,24,reviewed,us,us
2020-08-31T20:28:08.940Z,-54.9769,-130.1777,10,5.8,mww,,53,31.196,1.01,us,us7000bffs,2020-10-27T22:49:53.040Z,"Pacific-Antarctic Ridge",earthquake,13.1,1.9,0.058,29,reviewed,us,us
2020-08-31T17:24:04.946Z,-4.0158,70.1973,10,6.1,mww,,22,4.041,1.28,us,us7000bfbx,2020-09-08T20:13:13.905Z,"Chagos Archipelago region",earthquake,8,1.7,0.047,44,reviewed,us,us
2020-08-30T21:20:29.757Z,0.7821,-29.8656,10,6.5,mww,,31,15.394,0.66,us,us7000bf3k,2020-09-10T22:23:01.234Z,"central Mid-Atlantic Ridge",earthquake,9.3,1.7,0.046,46,reviewed,us,us
2020-08-28T15:47:05.845Z,-36.8973,177.1856,10,5.6,mww,,139,1.114,0.99,us,us7000beek,2020-11-01T14:44:54.779Z,"116 km NE of Maketu, New Zealand",earthquake,8.5,1.8,0.068,21,reviewed,us,us
2020-08-28T02:24:18.151Z,-54.7673,1.4756,10,5.9,mww,,40,17.072,1.14,us,us7000be5j,2020-10-31T20:42:10.379Z,"Bouvet Island region",earthquake,11.3,1.8,0.075,17,reviewed,us,us
2020-08-25T19:08:52.908Z,-5.5454,151.8365,22,6.2,mww,,18,1.25,0.73,us,us7000bcty,2020-10-31T19:06:28.040Z,"141 km SSW of Kokopo, Papua New Guinea",earthquake,5.5,1.7,0.047,43,reviewed,us,us
2020-08-25T19:02:58.437Z,-5.5579,151.8638,23,6,mww,,16,1.259,0.72,us,us7000bctq,2020-10-31T19:06:28.040Z,"141 km SSW of Kokopo, Papua New Guinea",earthquake,5.8,1.8,0.055,32,reviewed,us,us
2020-08-24T21:51:09.259Z,9.5785,-84.6376,20,6,mww,,84,0.644,1.26,us,us7000bcbv,2020-11-01T12:49:09.680Z,"4 km SSW of Jacó, Costa Rica",earthquake,5.5,1.8,0.041,57,reviewed,us,us
2020-08-24T17:14:55.764Z,-15.2904,-174.088,10,5.6,mww,,75,2.62,1.4,us,us7000bc4w,2020-10-31T19:06:23.040Z,"79 km NNW of Hihifo, Tonga",earthquake,8.8,1.8,0.08,15,reviewed,us,us
2020-08-22T11:58:48.512Z,-49.8998,-115.6265,10,5.6,mww,,78,31.989,1.11,us,us7000bcmy,2020-10-31T19:06:27.040Z,"southern East Pacific Rise",earthquake,8.5,1.9,0.068,21,reviewed,us,us
2020-08-22T08:38:01.740Z,-7.1849,-12.972,10,5.8,mww,,41,1.563,0.55,us,us6000biyj,2020-10-31T19:06:16.040Z,"Ascension Island region",earthquake,6.3,1.8,0.046,45,reviewed,us,us
2020-08-21T04:09:51.930Z,-6.71,123.4649,624,6.9,mww,,20,2.267,1.31,us,us6000bi4p,2020-10-31T19:06:13.040Z,"222 km SSE of Katabu, Indonesia",earthquake,8.8,1.9,0.052,36,reviewed,us,us
2020-08-18T22:29:24.731Z,-4.2069,101.2411,26,6.9,mww,,25,1.716,0.81,us,us6000bgvu,2020-10-24T20:09:05.040Z,"122 km WSW of Bengkulu, Indonesia",earthquake,6.6,1.8,0.033,86,reviewed,us,us
2020-08-18T22:23:59.497Z,-4.3217,101.1347,22,6.8,mww,,34,1.816,0.91,us,us6000bgvl,2020-10-24T20:09:05.040Z,"138 km WSW of Bengkulu, Indonesia",earthquake,7.3,1.8,0.063,24,reviewed,us,us
2020-08-18T04:40:32.916Z,-36.3626,52.2739,10,5.8,mww,,36,10.063,0.94,us,us6000bgdq,2020-10-24T20:09:01.040Z,"Southwest Indian Ridge",earthquake,9.4,1.7,0.098,10,reviewed,us,us
2020-08-18T00:03:48.566Z,12.0257,124.1272,10,6.6,mww,,14,5.128,0.73,us,us6000bgbr,2020-10-24T20:09:00.040Z,"13 km E of San Pedro, Philippines",earthquake,7.1,1.6,0.06,27,reviewed,us,us
2020-08-16T20:05:50.279Z,51.2142,-171.088,18,5.8,mww,,69,2.151,0.88,us,us6000bfpw,2020-11-01T20:16:05.493Z,"241 km ESE of Atka, Alaska",earthquake,6.5,1.8,0.035,79,reviewed,us,us
2020-08-15T06:40:37.719Z,-22.7578,-112.3155,10,5.8,mww,,44,5.103,0.67,us,us6000bf3f,2020-10-24T20:08:52.040Z,"Easter Island region",earthquake,9.1,1.9,0.052,35,reviewed,us,us
2020-08-13T06:40:00.548Z,53.4301,-163.7134,28,5.7,mww,,119,1.36,0.82,us,us6000bduv,2020-10-29T06:50:06.532Z,"156 km ESE of Akutan, Alaska",earthquake,4.2,1.9,0.029,117,reviewed,us,us
2020-08-12T22:40:45.802Z,28.0443,65.9578,13.98,5.6,mww,,37,6.993,0.74,us,us6000bdq8,2020-10-24T20:08:46.040Z,"57 km SSW of Surab, Pakistan",earthquake,7.1,2.1,0.083,14,reviewed,us,us
2020-08-12T17:13:16.180Z,-7.3327,39.8126,17.55,6,mww,,26,5.245,0.99,us,us6000bdg8,2020-10-24T20:08:46.040Z,"66 km NNE of Kilindoni, Tanzania",earthquake,9.5,2.9,0.047,43,reviewed,us,us
2020-08-10T14:13:27.331Z,16.8638,-85.8536,10,5.7,mww,,28,3.108,0.78,us,us6000bbu3,2020-10-21T22:04:04.040Z,"45 km N of Savannah Bight, Honduras",earthquake,6.6,1.8,0.041,57,reviewed,us,us
2020-08-09T23:42:33.593Z,-53.0167,11.5801,10,5.7,mww,,18,19.771,0.95,us,us6000bbmw,2020-10-21T22:04:02.040Z,"southwest of Africa",earthquake,10.1,1.7,0.063,24,reviewed,us,us
2020-08-06T23:36:44.553Z,-41.6794,42.4486,10,6.3,mww,,18,8.274,0.8,us,us6000badi,2020-10-21T22:03:55.040Z,"Prince Edward Islands region",earthquake,8.7,1.7,0.046,45,reviewed,us,us
2020-08-05T12:05:36.589Z,-16.0944,168.065,181.88,6.4,mww,,24,1.05,0.78,us,us6000b9mv,2020-10-21T22:03:52.040Z,"69 km E of Lakatoro, Vanuatu",earthquake,7.6,2.9,0.034,83,reviewed,us,us
2020-08-04T19:17:51.654Z,13.3483,-92.0069,5.48,5.8,mww,,26,1.208,1.02,us,us6000b9cc,2020-10-10T17:11:16.040Z,"105 km S of Champerico, Guatemala",earthquake,5.4,2.7,0.048,42,reviewed,us,us
2020-08-04T16:31:18.873Z,-12.5623,166.6146,70,5.6,mww,,48,2.924,1.38,us,us6000b993,2020-10-10T17:11:15.040Z,"177 km NW of Sola, Vanuatu",earthquake,5.4,1.9,0.049,40,reviewed,us,us
2020-08-04T09:37:37.015Z,38.1878,38.698,10,5.6,mww,,30,0.947,0.91,us,us6000b930,2020-10-10T17:11:13.040Z,"18 km NNE of Sincik, Turkey",earthquake,3.1,1.7,0.053,34,reviewed,us,us
2020-08-03T21:16:19.928Z,-61.4142,161.4239,10,5.6,mww,,40,7.058,0.8,us,us6000b8vp,2020-10-10T17:11:12.040Z,"Balleny Islands region",earthquake,13.8,1.8,0.078,16,reviewed,us,us
2020-08-02T09:29:57.474Z,-3.0983,148.9161,10,5.9,mww,,52,1.869,0.92,us,us6000b8b6,2020-10-10T17:11:09.040Z,"216 km WSW of Kavieng, Papua New Guinea",earthquake,7.3,1.9,0.061,26,reviewed,us,us
2020-08-02T03:01:33.864Z,-20.8168,173.4732,10,5.7,mww,,107,5.123,1.07,us,us6000b88w,2020-10-10T17:11:09.040Z,"Vanuatu region",earthquake,8,1.8,0.052,36,reviewed,us,us
2020-08-01T19:45:49.285Z,-22.8055,-175.8836,20.28,5.6,mww,,35,6.671,0.79,us,us6000b84u,2020-10-10T17:11:08.040Z,"189 km SSW of ‘Ohonua, Tonga",earthquake,7.7,3.6,0.071,19,reviewed,us,us
2020-08-01T19:22:05.163Z,-3.1951,148.6496,10,6.1,mww,,23,1.718,0.67,us,us6000b84f,2020-10-10T17:11:08.040Z,"199 km SE of Lorengau, Papua New Guinea",earthquake,6.1,1.7,0.046,45,reviewed,us,us
2020-08-01T19:08:49.710Z,-3.1882,148.7475,10,5.7,mww,,50,1.788,0.5,us,us6000b849,2020-10-10T17:11:08.040Z,"207 km SE of Lorengau, Papua New Guinea",earthquake,6.5,1.8,0.061,26,reviewed,us,us
2020-08-01T17:09:01.952Z,7.2932,124.1331,483,6.4,mww,,13,1.451,1.04,us,us6000b80p,2020-10-10T17:11:08.040Z,"11 km SW of Polloc, Philippines",earthquake,7.4,1.9,0.027,129,reviewed,us,us
2020-07-31T10:02:16.044Z,-8.8214,152.7763,10,5.6,mww,,35,4.64,0.41,us,us6000b7d1,2020-10-10T17:11:04.040Z,"D'Entrecasteaux Islands region",earthquake,8.1,1.8,0.075,17,reviewed,us,us
2020-07-31T06:06:41.589Z,8.5416,126.5987,28,5.7,mww,,32,1.777,0.97,us,us6000b7ai,2020-10-10T17:11:04.040Z,"34 km ENE of Hinatuan, Philippines",earthquake,8.2,1.9,0.052,36,reviewed,us,us
2020-07-30T19:16:50.124Z,-19.0784,-173.3356,10,5.7,mww,,32,3.223,0.96,us,us6000b72l,2020-10-10T17:11:04.040Z,"83 km SE of Neiafu, Tonga",earthquake,7.9,1.7,0.08,15,reviewed,us,us
2020-07-30T00:35:56.884Z,30.6287,141.7721,14.25,5.8,mww,,15,2.986,0.84,us,us6000b6i4,2020-10-10T17:11:01.040Z,"Izu Islands, Japan region",earthquake,6.2,2.5,0.048,42,reviewed,us,us
2020-07-29T09:12:16.363Z,54.9443,-160.3298,39,5.6,mww,,74,0.414,1.1,us,us6000b5zl,2020-10-10T17:11:00.040Z,"44 km SSE of Sand Point, Alaska",earthquake,4.4,1.8,0.031,101,reviewed,us,us
2020-07-28T08:03:43.215Z,54.7905,-161.2041,35.15,6.1,mww,,37,0.523,1.29,us,us6000b56k,2020-10-03T17:32:28.040Z,"Alaska Peninsula",earthquake,2.6,3.2,0.024,163,reviewed,us,us
2020-07-27T17:32:45.227Z,9.0183,126.2681,43.39,5.8,mww,,26,2.052,1.18,us,us6000b4ug,2020-10-03T17:32:27.040Z,"Mindanao, Philippines",earthquake,7.3,3.1,0.047,44,reviewed,us,us
2020-07-26T00:53:59.061Z,-60.7833,-25.413,10,6.4,mww,,20,8.818,0.57,us,us6000b46r,2020-10-03T17:32:23.040Z,"South Sandwich Islands region",earthquake,8.7,1.7,0.046,45,reviewed,us,us
2020-07-22T20:07:19.194Z,33.1438,86.8637,10,6.3,mww,,14,5.168,0.88,us,us6000b26j,2020-10-03T17:32:15.040Z,"western Xizang",earthquake,2.8,1.7,0.071,19,reviewed,us,us
2020-07-22T08:13:30.171Z,55.2036,-159.3181,45.22,5.7,mwr,,32,0.404,1.18,us,us7000asy0,2020-10-03T17:32:41.040Z,"76 km ESE of Sand Point, Alaska",earthquake,4.7,4.8,0.05,39,reviewed,us,us
2020-07-22T06:20:07.865Z,54.7461,-158.875,24.6,5.6,mb,,167,0.422,1.29,us,us7000aswr,2020-10-03T17:32:40.040Z,"122 km ESE of Sand Point, Alaska",earthquake,5.4,1.7,0.14,18,reviewed,us,us
2020-07-22T06:16:18.627Z,54.969,-159.0413,16.53,6.1,mb,,145,0.345,0.73,us,us7000asx4,2020-10-03T17:32:40.040Z,"101 km ESE of Sand Point, Alaska",earthquake,3.6,2.5,0.101,37,reviewed,us,us
2020-07-22T06:12:44.810Z,55.0715,-158.596,28,7.8,mww,,60,0.621,0.97,us,us7000asvb,2020-10-28T06:22:50.067Z,"99 km SSE of Perryville, Alaska",earthquake,5.4,1.9,0.019,261,reviewed,us,us
